Number of answers in a question,Number of questions,percentage
1,544,54.5636910732
2,265,26.5797392177
3,83,8.32497492477
4,39,3.91173520562
5,18,1.80541624875
6,8,0.802407221665
7,8,0.802407221665
8,9,0.902708124373
9,8,0.802407221665
10,3,0.300902708124
13,2,0.200601805416
14,2,0.200601805416
15,2,0.200601805416
16,2,0.200601805416
17,1,0.100300902708
18,1,0.100300902708
26,1,0.100300902708
35,1,0.100300902708
