stem,count
i,3100
self,1527
use,1421
file,1141
python,1053
x,982
import,911
print,787
def,772
py,742
line,681
c,643
return,639
class,633
code,629
the,615
get,570
data,563
valu,551
b,550
like,542
test,533
name,528
work,504
list,496
tri,489
path,443
want,441
run,426
would,405
text,405
n,401
modul,390
you,385
time,382
need,380
one,374
function,361
model,354
if,354
creat,349
key,340
call,339
thi,327
way,320
true,316
follow,309
r,304
object,301
http,301
in,299
user,298
request,293
os,291
exampl,290
script,290
set,287
build,281
none,280
also,279
make,279
read,275
project,267
type,259
packag,258
form,257
a,257
string,253
open,251
result,248
first,246
input,244
updat,244
it,241
f,241
command,239
method,238
write,237
lib,237
url,234
error,234
instal,233
output,226
look,226
someth,226
django,224
new,224
could,222
dict,219
thread,218
__init__,215
els,215
server,213
item,212
number,208
array,208
app,206
directori,205
start,203
np,201
find,200
problem,200
df,199
copi,199
document,197
setuptool,197
button,195
program,194
loop,187
so,186
row,186
index,185
see,184
window,183
rang,181
version,179
know,177
except,177
gener,176
egg,176
process,175
link,175
here,174
e,174
help,174
execut,171
option,170
len,168
append,167
p,166
add,165
sy,164
id,161
two,161
fals,158
for,157
div,157
html,156
site,156
u,156
end,154
str,154
last,154
pass,153
chang,153
txt,151
variabl,150
question,149
column,148
element,147
point,145
com,144
check,143
format,143
librari,142
tabl,142
w,142
root,141
main,140
case,140
doc,140
bdist,140
k,139
z,138
instead,138
imag,138
foo,137
contain,136
replac,136
view,135
think,133
answer,133
solut,131
go,131
org,129
log,129
base,129
arg,129
compil,128
differ,128
size,127
csv,126
dictionari,124
but,124
seem,124
how,123
rais,123
found,123
show,123
local,122
post,121
search,121
take,120
thank,120
thing,120
byte,118
filenam,118
int,118
second,115
howev,113
instanc,113
numpi,113
titl,113
applic,112
connect,112
system,112
match,112
best,111
default,110
join,110
simpl,110
content,109
realli,108
select,108
right,107
respons,107
close,107
may,107
edit,106
sure,106
sinc,106
sort,105
give,105
without,104
defin,104
oper,104
possibl,104
ui,103
bar,102
requir,102
task,102
recent,102
messag,101
label,101
current,100
map,100
no,100
xml,99
traceback,99
lambda,99
page,99
includ,98
zip,98
say,98
l,98
queri,97
what,96
td,96
count,96
put,95
and,95
note,95
block,95
field,95
db,94
mean,94
src,94
abl,93
fail,93
elif,93
span,93
widget,93
memori,92
order,92
admin,92
argument,92
info,92
done,91
there,91
api,91
load,90
h,90
actual,90
still,90
home,89
v,89
client,89
even,89
remov,89
usr,89
good,88
anoth,88
total,87
my,87
much,87
save,87
exist,86
plt,86
event,86
pd,86
charact,86
tag,86
implement,85
product,85
is,85
pleas,84
control,84
probabl,84
password,84
comput,83
date,83
g,83
origin,82
given,82
iter,82
well,81
move,81
integ,81
might,81
split,80
target,80
group,80
access,80
width,79
tool,78
store,78
templat,78
perform,78
structur,77
multipl,77
socket,77
when,76
languag,76
understand,76
player,76
frame,76
handl,76
everi,75
temp,75
as,75
environ,75
hello,74
issu,74
tk,74
specif,74
pattern,74
tupl,74
autodoc,73
databas,73
json,72
part,72
basic,71
enter,71
header,71
win,71
apach,70
num,70
setup,69
manag,69
top,69
alreadi,69
better,69
appli,69
js,68
folder,68
click,68
to,68
val,68
lot,67
pdf,67
etc,67
insert,67
then,67
level,66
xxx,66
height,65
that,65
sum,65
__name__,65
merg,65
idea,65
ad,64
sphinx,64
handler,64
col,64
css,64
matplotlib,64
web,64
googl,63
sourc,63
comment,63
expect,63
provid,63
length,63
pack,63
step,63
singl,63
suggest,62
break,62
counter,62
y,62
shape,62
pyc,62
develop,62
quit,62
convert,61
depend,61
refer,61
either,61
separ,61
kwarg,61
attribut,61
ext,60
learn,60
bit,60
allow,60
support,60
pars,60
bodi,59
java,59
style,59
non,59
posit,59
core,59
www,59
warn,58
random,58
send,58
paramet,58
delimit,58
left,58
host,58
express,58
mani,58
sql,58
d,57
null,57
modifi,57
solv,57
sampl,57
out,57
config,57
back,57
address,57
per,56
alway,56
figur,56
cannot,56
node,56
insid,56
fine,56
encod,56
choic,56
let,55
happen,55
must,55
global,55
__main__,55
parent,55
word,54
fix,54
color,54
context,54
avail,54
abc,54
lxml,54
timeit,53
datafram,53
come,53
itertool,52
j,52
approach,52
configur,52
final,52
stuff,52
flask,51
now,51
qtgui,51
locat,51
session,51
less,50
wrong,50
argv,50
dist,50
anyth,50
littl,50
inform,50
sequenc,50
via,50
place,50
draw,50
rst,49
from,49
side,49
importerror,49
keep,49
entri,49
reason,49
valid,49
success,48
auth,48
ip,48
plot,48
port,48
spark,48
action,48
got,48
custom,48
record,47
pretti,47
seri,47
kind,47
collect,47
similar,47
offset,47
though,47
ok,46
far,46
consid,46
automat,46
space,46
assum,46
filter,46
easi,46
or,46
tr,46
within,46
idl,46
specifi,45
fill,45
usernam,45
parser,45
javascript,45
chain,45
subprocess,45
slice,45
anyon,45
rdd,44
util,44
regex,44
next,44
cach,44
tell,44
head,44
small,43
pool,43
utf,43
rather,43
download,43
around,43
display,43
github,43
max_length,43
gui,43
charfield,43
yield,43
ask,43
ani,43
empti,43
__import__,42
mention,42
resourc,42
glob,42
directli,42
detail,42
day,42
addit,42
score,42
assign,42
driver,42
redirect,42
correct,41
img,41
job,41
year,41
backend,41
faster,41
pygam,41
static,41
debug,41
engin,41
standard,40
token,40
indic,40
soup,40
with,40
cur,40
nan,40
appreci,40
framework,40
rel,40
var,40
groupbi,40
author,39
state,39
gevent,39
stdout,39
can,39
compar,39
receiv,39
scala,39
interpret,39
wx,39
guess,39
loader,39
syntax,39
extra,38
avg,38
disk,38
achiev,38
share,38
play,38
statu,38
ms,38
month,38
loc,37
bind,37
href,37
common,37
virtualenv,37
normal,37
decod,37
real,37
initi,37
game,37
machin,37
statement,37
celeri,37
sever,37
extens,37
math,37
exe,37
sleep,36
pip,36
exactli,36
tkinter,36
properti,36
recurs,36
reset,36
pixel,36
broken,36
prog,36
submit,36
long,36
max,36
plasma,36
account,36
func,36
miss,35
cmd,35
iteritem,35
repeat,35
noth,35
import_object,35
dato,35
datetim,35
turn,35
foreignkey,35
rc,35
complet,35
modnam,35
simpli,35
min,35
bin,35
extract,35
enough,35
float,35
not,35
section,35
beautifulsoup,34
effici,34
exit,34
old,34
axi,34
padi,34
cv,34
tmp,34
prefer,34
avoid,33
symbol,33
shell,33
recommend,33
interfac,33
larg,33
accept,33
parallel,33
lock,33
glnext,33
_,33
dev,33
urllib,33
other,33
queue,33
menu,33
stdin,32
git,32
stream,32
your,32
on,32
rest,32
doe,32
three,32
multiprocess,32
everyth,32
advanc,32
full,32
least,32
continu,32
php,32
s,32
matrix,32
net,31
