,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331
0,I,have,two,lists,of,sports,players,.,One,is,structured,simply,:,The,second,is,a,list,of,lists,structured,:,I,ultimately,want,to,search,the,contents,of,the,second,list,and,pull,the,info,if,there,is,a,matching,name,from,the,first,list,.,I,need,to,swap,',Lastname,",",Firstname,',to,',Firstname,Lastname,',to,match,list,2,',s,formatting,for,simplification,.,Any,help,would,be,great,.,Thanks,!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Python,scans,a,function,body,for,any,assignments,",",and,if,they,aren't,explicitly,declared,global,",",then,it,creates,a,local,scope,variable,for,that,name,.,Because,you,assign,to,first,in,your,reverse,(,),function,",",and,you,haven't,explicitly,declared,first,to,be,global,within,that,function's,scope,",",python,creates,a,local,variable,named,first,that,hides,the,global,one,.,It,doesn't,matter,that,the,assignment,comes,after,the,comparison,;,python,implicitly,declares,all,local,variables,at,the,beginning,of,the,function,.,To,fix,this,you,can,declare,first,to,be,global,within,the,reverse,(,),function,",",but,as,others,have,said,",",globals,should,be,avoided,when,possible,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,I,want,to,create,a,ToolBarToolBase,object,without,adding,it,visibly,to,the,toolbar,.,I've,tried,instantiating,ToolBarToolBase,",",but,I'm,using,wxPython,version,2.8,.,12.1,(,I,can't,upgrade,",",I'm,doing,this,for,work,),so,I,don't,think,it's,fully,implemented,.,Is,there,any,way,to,do,this,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,(,I,wrote,this,before,I,saw,matzeri's,response,.,I,still,may,try,extending,python,to,run,code,from,the,C,library,",",but,getting,the,C,code,I've,already,written,to,work,would,be,vastly,preferable,.,),I,have,no,idea,what's,going,on,with,Cygwin's,gdb,",",but,after,getting,over,my,frustration,I,answered,my,alternative,question,.,Turns,out,you,can,indeed,call,a,C,function,from,python,.,Extending,Python,with,C,or,C,+,+,I'll,try,it,tomorrow,and,I,see,caveats,",",but,if,python.org,has,a,section,on,it,",",I'm,betting,it,can,be,done,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,While,browsing,some,code,",",I,came,across,this,line,:,I,understand,that,Shedskin,is,a,kind,of,Python,->,C,+,+,compiler,",",but,I,can't,understand,that,line,.,Shouldn't,if,False,:,never,execute,?,What's,going,on,here,?,For,context,:,This,is,the,whole,block,:,More,context,is,on,Google,Code,(,scroll,down,all,the,way,),.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,What,would,be,the,best,way,to,implement,a,simple,crash,/,error,reporting,mechanism,?,Details,:,my,app,is,cross-platform,(,mac,/,windows,/,linux,),and,written,in,Python,",",so,I,just,need,something,that,will,send,me,a,small,amount,of,text,",",e,.,g,.,just,a,timestamp,and,a,traceback,(,which,I,already,generate,and,show,in,my,error,dialog,),.,It,would,be,fine,if,it,could,simply,email,it,",",but,I,can't,think,of,a,way,to,do,this,without,including,a,username,and,password,for,the,smtp,server,in,the,application,...,Should,I,implement,a,simple,web,service,on,the,server,side,and,have,my,app,send,it,an,HTTP,request,with,the,info,?,Any,better,ideas,?,Thanks,!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,First,off,",",convert,the,set,to,a,NumPy,array,-,Then,",",based,on,this,post,",",you,would,have,three,approaches,.,Let's,use,the,second,approach,for,efficiency,-,Sample,run,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,if,it,returns,a,gaierror,you,know,know,it's,not,registered,with,any,DNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,As,of,Django,1.1,you,can,use,the,cached_db,session,back,end,.,This,stores,the,session,in,the,cache,(,only,use,with,memcached,),",",and,writes,it,back,to,the,DB,.,If,it,has,fallen,out,of,the,cache,",",it,will,be,read,from,the,DB,.,Although,this,is,slower,than,just,using,memcached,for,storing,the,session,",",it,adds,persistence,to,the,session,.,For,more,information,",",see,:,Django,Docs,:,Using,Cached,Sessions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,I've,been,stumped,for,far,too,long,.,Hoping,someone,can,assist,.,I,am,writing,a,Python,CLI,application,that,needs,to,set,a,temporary,environment,variable,(,PATH,),for,the,current,command,prompt,session,(,Windows,),.,The,application,already,sets,the,environment,variables,permanently,for,all,future,sessions,",",using,the,method,seen,here,.,To,attempt,to,set,the,temporary,env,vars,for,the,current,session,",",I,attempted,the,following,:,using,os.environ,to,set,the,environment,variables,using,the,answer,here,which,makes,use,of,a,temporary,file,.,Unfortunately,this,works,when,run,directly,from,the,Cmd,Prompt,",",but,not,from,Python,.,calling,SET,using,subprocess.call,",",subprocess,.,check_call,The,users,of,the,tool,will,need,this,so,they,do,not,have,to,close,the,command,prompt,in,order,to,leverage,the,environment,variables,I've,set,permanently,.,I've,see,other,applications,do,this,",",but,I'm,not,sure,how,to,accomplish,this,with,Python,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
