,post
0,"So, thanks to @MikeMcKerns' answer, I found how to get the job done with the pathos lib. I needed to get rid of all pymongo cursors, which (being generators) could not be pickled by dill; doing that solved the problem and I managed to run my code in parallel.
"
1,"Shutil.copy/unicode wasn't the problem here; tyring to copy a non-existent file was.
"
2,"For oldest task you should probably use created_at rather than modified_at (the oldest task could have been modified recently, after all).
We don't have any way in the API to specifically get the older task, or order by creation time or anything like that, so for now your workaround is in fact the only way to do it. You may be able to make it a little faster by using ?opt_fields=created_at in the task query to cut down on how much data you're loading.
"
3,"One-liner using re.sub function.
"
4,"EDIT
This is my code:
It's working as it should within python, so I compiled it to .exe using Pyinstaller.
I managed to have an exe file now but I'm struggling with the import of pyperclip.
the exe works except for that last command. I tried -p dir and also --hidden-import pyperclip.
I ran it with -d and the debug I get is:
I'm not sure how to proceed right now :\ any input?
"
5,"I am running this code below using multiprocessing to run ticker_list through a request and parsing program faster.  The following code works, but it is very slow.  I am not so sure that this is the correct usage of multiprocessing.  If there is a more efficient way to do this then please let me know.
"
6,"Using Django 1.7 and Celery on Heroku with Postgres and RabbitMQ.
I recently set the CONN_MAX_AGE setting in Django to 60 or so so I could start pooling database connections. This worked fine until I discovered a problem where if for any reason a database connection was killed, Celery would continue using the bad database connection, consuming tasks but immediately throwing the following error within each task:
I would like to keep pooling database connections, but this has happened a few times now and I obviously can't allow Celery to randomly fail. How can I get Django (or Celery) to force a new database connection only when this error is hit?
(Alternatively, another idea I had was to force the Celery worker to run with a modified settings.py that sets CONN_MAX_AGE=0 only for Celery... but that feels very much like the wrong way to do it.)
Please note that this StackOverflow question seems to solve the problem on Rails, but I haven't found an equivalent for Django:
  On Heroku, Cedar, with Unicorn: Getting ActiveRecord::StatementInvalid: PGError: SSL SYSCALL error: EOF detected
"
7,"After the installation of motionless library, I try to run my code and the following error  message occurs. 
"
8,"I have a Player class with a score attribute:
This score increases/decreases as the player succeeds/fails to do objectives. Now I need to tell the player his rank out of the total amount of players with something like
First I thought of having a list of all the players, and whenever anything happens to a player:
I check if his score increased or decreased
find him in the list
move him until his score is in the correct place
But this would be extremely slow. There can be hundreds of thousands of players, and a player can reset his own score to 0 which would mean that I'd have to move everyone after him in the stack. Even finding the player would be O(n).
What I'm looking for is a high performance solution. RAM usage isn't quite as important, although common sense should be used. How could I improve the system to be a lot faster?
Updated info: I'm storing a player's data into a MySQL database with SQLAlchemy everytime he leaves the gameserver, and I load it everytime he joins the server. These are handled through 'player_join' and 'player_leave' events:
Also, the player's score is updated upon 'player_kill' event:
"
9,"I am developing a django application. In my forms. I have a checkbox in my form. My forms submits fine when the box is checked, but when the box is unchecked, the form fails to submit. The field I am using is Boolean.
Here is my code:
Does anyone have a solution?
"
