,Irregular Tokens,Count
1,.,9766
2,",",8208
3,:,4082
4,),2114
5,(,1917
6,"""",1441
7,/,1287
8,',1283
9,?,1214
10,-,1011
11,using,908
12,=,744
13,I'm,592
14,has,387
15,don't,344
16,1,338
17,it's,277
18,2,273
19,I've,244
20,...,230
