,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0,"(""Phil's"", 'NNP')","('answer', 'VBP')","('really', 'RB')","('solved', 'VBN')","('it', 'PRP')","(',', ',')","('but', 'CC')","(""I'll"", 'NNP')","('elaborate', 'VBP')","('a', 'DT')","('little', 'RB')","('more', 'RBR')","('.', '.')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"('The', 'DT')","('Java', 'NNP')","('VM', 'NNP')","('specifications', 'NNS')","('intentionally', 'RB')","('omitted', 'VBD')","('specifying', 'VBG')","('actual', 'JJ')","('GC', 'NNP')","('behaviour', 'NN')","('to', 'TO')","('allow', 'VB')","('different', 'JJ')","('(', '(')","('and', 'CC')","('multiple', 'NN')","(')', ')')","('GC', 'NNP')","('algorithms', 'NN')","('for', 'IN')","('different', 'JJ')","('VMs', 'NNP')","('.', '.')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"('Perl', 'NNP')","('5', 'CD')","(""didn't"", 'NN')","('have', 'VB')","('a', 'DT')","('cycle', 'NN')","('detector', 'NN')","('in', 'IN')","('its', 'PRP$')","('GC', 'NNP')","('implementation', 'NN')","('and', 'CC')","('could', 'MD')","('leak', 'VB')","('memory', 'NN')","('that', 'WDT')","('was', 'VBD')","('cyclic', 'JJ')","('.', '.')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"(""I'd"", 'NNP')","('love', 'NN')","('to', 'TO')","('see', 'VB')","('a', 'DT')","('jvm', 'NN')","('option', 'NN')","('to', 'TO')","('enable', 'VB')","('RC', 'NNP')","('memory', 'NN')","('management', 'NN')","(',', ',')","('and', 'CC')","('maybe', 'RB')","('keeping', 'VBG')","('GC', 'NNP')","('only', 'RB')","('to', 'TO')","('run', 'VB')","('as', 'IN')","('a', 'DT')","('last', 'JJ')","('resort', 'NN')","('when', 'WRB')","('there', 'EX')","('is', 'VBZ')","('no', 'DT')","('more', 'RBR')","('memory', 'NN')","('left', 'NN')","('.', '.')",,,,,,,,,,,,,,,,,,,,,
4,"('Also', 'RB')","('each', 'DT')","('full', 'JJ')","('GC', 'NNP')","('visits', 'VBZ')","('the', 'DT')","('whole', 'JJ')","('object', 'NN')","('tree', 'NN')","('over', 'IN')","('and', 'CC')","('over', 'RB')","('again', 'RB')","(',', ',')","('something', 'NN')","('that', 'WDT')","('is', 'VBZ')","('probably', 'RB')","('quite', 'RB')","('inefficient', 'JJ')","('.', '.')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"('If', 'IN')","('you', 'PRP')","('have', 'VBP')","('enough', 'JJ')","('memory', 'NN')","('and', 'CC')","('need', 'VBP')","('the', 'DT')","('speed', 'NN')","(',', ',')","('use', 'NN')","('garbage', 'NN')","('collection', 'NN')","('.', '.')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"('On', 'IN')","('machines', 'NNS')","('with', 'IN')","('lots', 'NNS')","('of', 'IN')","('RAM', 'NNP')","('and', 'CC')","('for', 'IN')","('processes', 'NNS')","('that', 'WDT')","('use', 'VBP')","('memory', 'NN')","('only', 'RB')","('slowly', 'RB')","(',', ',')","('you', 'PRP')","('might', 'MD')","('not', 'RB')","('want', 'VB')","('to', 'TO')","('be', 'VB')","('doing', 'VBG')","('GC', 'NNP')","('at', 'IN')","('all', 'DT')","('!', '.')",,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"('One', 'CD')","('big', 'JJ')","('disadvantage', 'NN')","('of', 'IN')","(""Java's"", 'NNP')","('tracing', 'VBG')","('GC', 'NNP')","('is', 'VBZ')","('that', 'IN')","('from', 'IN')","('time', 'NN')","('to', 'TO')","('time', 'NN')","('it', 'PRP')","('will', 'MD')","('""', 'VB')","('stop', 'VB')","('the', 'DT')","('world', 'NN')","('""', 'NN')","('and', 'CC')","('freeze', 'VB')","('the', 'DT')","('application', 'NN')","('for', 'IN')","('a', 'DT')","('relatively', 'RB')","('long', 'JJ')","('time', 'NN')","('to', 'TO')","('do', 'VB')","('a', 'DT')","('full', 'JJ')","('GC', 'NNP')","('.', '.')",,,,,,,,,,,,,,,,,,
8,"('Since', 'IN')","(""I'm"", 'NNP')","('giving', 'VBG')","('it', 'PRP')","('a', 'DT')","('time', 'NN')","('at', 'IN')","('midnight', 'NN')","('and', 'CC')","('the', 'DT')","('epoch', 'NN')","('is', 'VBZ')","('at', 'IN')","('midnight', 'NN')","(',', ',')","(""shouldn't"", 'VBP')","('the', 'DT')","('result', 'NN')","('be', 'VB')","('evenly', 'RB')","('divisible', 'JJ')","('by', 'IN')","('the', 'DT')","('number', 'NN')","('of', 'IN')","('seconds', 'NNS')","('in', 'IN')","('a', 'DT')","('day', 'NN')","('?', '.')",,,,,,,,,,,,,,,,,,,,,,,
9,"('For', 'IN')","('example', 'NN')","(',', ',')","('I', 'PRP')","('can', 'MD')","('write', 'VB')","('sloppy', 'JJ')","(',', ',')","('non-portable', 'JJ')","('code', 'NN')","('in', 'IN')","('CPython', 'NNP')","('such', 'JJ')","('as', 'IN')","('and', 'CC')","('the', 'DT')","('file', 'NN')","('descriptor', 'NN')","('for', 'IN')","('that', 'DT')","('file', 'NN')","('I', 'PRP')","('opened', 'VBD')","('will', 'MD')","('be', 'VB')","('cleaned', 'VBN')","('up', 'RP')","('immediately', 'RB')","('because', 'IN')","('as', 'RB')","('soon', 'RB')","('as', 'IN')","('the', 'DT')","('reference', 'NN')","('to', 'TO')","('the', 'DT')","('open', 'JJ')","('file', 'NN')","('goes', 'VBZ')","('away', 'RB')","(',', ',')","('the', 'DT')","('file', 'NN')","('is', 'VBZ')","('garbage', 'NN')","('collected', 'VBN')","('and', 'CC')","('the', 'DT')","('file', 'NN')","('descriptor', 'NN')","('is', 'VBZ')","('freed', 'VBN')","('.', '.')"
